doc_id,report_validity_label,deer_method_label,deer_evidence_label,deer_transparency_label,deer_recency_label,authority_label,verification_support_label,overall_quality_label,rationale
d013_05,3,1,0,0,0,0,0,3,"Some structure exists, but weak recency makes it poor for current verification."
d014_01,3,3,3,3,3,3,3,3,"Strong DEER signals: method, evidence, transparency, and recency all present."
d014_02,3,1,3,3,3,3,3,3,The document provides a summary of hydrogen economy trends with selected statistics and limited source notes.
d014_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d014_04,3,0,0,3,0,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d014_05,0,1,0,0,0,0,0,0,The document does not provide clear information about the hydrogen economy outlook for the specified year range.
d015_01,3,3,3,3,3,3,3,3,"Strong DEER signals: method, evidence, transparency, and recency all present."
d015_02,3,1,3,3,3,3,3,3,"Some evidence present, but method and transparency are limited."
d015_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d015_04,3,0,0,3,0,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d015_05,0,1,0,0,0,0,0,0,"Some structure exists, but weak recency makes it poor for current verification."
d016_01,3,3,3,3,3,3,3,3,"The document provides a detailed report on the space economy market size outlook for the year 2026, which aligns closely with the query topic."
d016_02,3,1,3,3,3,3,3,3,"Some evidence present, but method and transparency are limited."
d016_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d016_04,3,0,3,3,3,3,3,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d016_05,0,1,0,0,0,0,0,0,The document does not provide clear information about the space economy market size forecast for the year 2025.
d017_01,3,3,3,3,3,3,3,3,"The document provides a detailed report on water infrastructure investment needs for the year 2025, which aligns with the query topic."
d017_02,3,1,3,3,3,3,3,3,The document provides a detailed summary of water infrastructure investment trends with selected statistics and limited source notes.
d017_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d017_04,3,0,0,3,0,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d017_05,0,1,0,0,0,0,0,0,The document does not provide clear evidence of water infrastructure investment needs beyond mentioning older reports.
d018_01,3,3,3,3,3,3,3,3,"Strong DEER signals: method, evidence, transparency, and recency all present."
d018_02,3,1,0,3,3,3,3,3,"Some evidence present, but method and transparency are limited."
d018_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d018_04,3,0,0,3,0,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d018_05,0,1,0,0,0,0,0,0,"Some structure exists, but weak recency makes it poor for current verification."
d019_01,3,3,3,3,3,3,3,3,"The document provides a detailed workforce skills gap survey report from the World Economic Forum in 2025, which aligns with the query topic."
d019_02,3,1,3,3,3,3,3,3,The document provides a detailed summary of workforce skills gap trends with selected statistics and limited source notes.
d019_03,3,0,0,3,0,3,0,3,"No visible method, source support, or verification-friendly evidence."
d019_04,3,0,0,3,0,3,0,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d019_05,0,1,0,0,0,0,0,0,The document does not provide clear evidence of a workforce skills gap survey report from 2024.
d020_01,3,3,3,3,3,3,3,3,"Strong DEER signals: method, evidence, transparency, and recency all present."
d020_02,3,1,3,3,3,3,3,3,The document provides a summary of data center energy demand trends with selected statistics and limited source notes.
d020_03,3,0,3,0,3,3,0,3,"No visible method, source support, or verification-friendly evidence."
d020_04,3,0,3,3,3,3,3,3,Recent but not methodical; evidence is mostly quotes rather than report data.
d020_05,3,1,0,3,0,0,0,3,"Some structure exists, but weak recency makes it poor for current verification."
