query_id,doc_id,relevance_label,result_class,ranking_preference,rationale
q007,d007_04,1,good_report,5,No rationale provided.
q007,d007_05,0,mediocre_report,5,The document does not provide clear evidence of digital health market forecast or historical overview beyond mentioning older PDFs.
q008,d008_01,3,good_report,1,No rationale provided.
q008,d008_02,3,good_report,1,No rationale provided.
q008,d008_03,1,good_report,5,No rationale provided.
q008,d008_04,3,good_report,1,No rationale provided.
q008,d008_05,0,mediocre_report,5,The provided document does not contain relevant information related to the sustainable aviation fuel market analysis from 2024 to 2026.
q009,d009_01,3,good_report,1,No rationale provided.
q009,d009_02,3,good_report,1,No rationale provided.
q009,d009_03,1,good_report,5,No rationale provided.
q009,d009_04,1,good_report,5,No rationale provided.
q009,d009_05,0,mediocre_report,5,No rationale provided.
q010,d010_01,3,good_report,1,"The document provides a detailed financial outlook for the fintech payments industry in 2025, including methodology, survey sample, references, charts, and forecasts."
q010,d010_02,3,good_report,1,No rationale provided.
q010,d010_03,1,good_report,5,No rationale provided.
q010,d010_04,1,good_report,1,No rationale provided.
q010,d010_05,0,mediocre_report,5,The provided document does not contain relevant information about the fintech payments industry benchmark 2025.
q011,d011_01,3,good_report,1,No rationale provided.
q011,d011_02,3,good_report,1,No rationale provided.
q011,d011_03,1,good_report,5,No rationale provided.
q011,d011_04,1,good_report,5,No rationale provided.
q011,d011_05,0,mediocre_report,5,No rationale provided.
q012,d012_01,3,good_report,1,No rationale provided.
q012,d012_02,3,good_report,1,No rationale provided.
q012,d012_03,1,good_report,5,No rationale provided.
q012,d012_04,1,good_report,5,No rationale provided.
q012,d012_05,0,mediocre_report,5,The provided document does not contain any relevant information related to the agricultural technology market forecast for the specified time frame.
q013,d013_01,3,good_report,1,"The document provides a comprehensive overview of generative AI in banking, including methodologies, surveys, references, charts, and forecasts. It also includes a detailed analysis of the market outlook."
q013,d013_02,3,good_report,1,"The document provides a summary of generative AI trends in banking, including statistics and limited source notes."
q013,d013_03,1,good_report,5,No rationale provided.
q013,d013_04,1,good_report,5,No rationale provided.
q013,d013_05,1,good_report,5,No rationale provided.
q014,d014_01,3,good_report,1,No rationale provided.
q014,d014_02,3,good_report,5,The document provides a summary of hydrogen economy trends with selected statistics and limited source notes.
q014,d014_03,1,good_report,5,No rationale provided.
q014,d014_04,1,good_report,5,No rationale provided.
q014,d014_05,0,mediocre_report,5,The document does not provide clear information about the hydrogen economy outlook for the specified year range.
q015,d015_01,3,good_report,1,No rationale provided.
q015,d015_02,3,good_report,1,No rationale provided.
q015,d015_03,1,good_report,5,No rationale provided.
q015,d015_04,1,good_report,5,No rationale provided.
q015,d015_05,0,mediocre_report,5,No rationale provided.
q016,d016_01,3,good_report,1,"The document provides a detailed report on the space economy market size outlook for the year 2026, which aligns closely with the query topic."
q016,d016_02,3,good_report,1,No rationale provided.
q016,d016_03,1,good_report,5,No rationale provided.
q016,d016_04,3,good_report,1,No rationale provided.
q016,d016_05,0,mediocre_report,5,The document does not provide clear information about the space economy market size forecast for the year 2025.
q017,d017_01,3,good_report,1,"The document provides a detailed report on water infrastructure investment needs for the year 2025, which aligns with the query topic."
q017,d017_02,3,good_report,5,The document provides a detailed summary of water infrastructure investment trends with selected statistics and limited source notes.
q017,d017_03,1,good_report,5,No rationale provided.
q017,d017_04,1,good_report,5,No rationale provided.
q017,d017_05,0,mediocre_report,5,The document does not provide clear evidence of water infrastructure investment needs beyond mentioning older reports.
q018,d018_01,3,good_report,1,No rationale provided.
q018,d018_02,3,good_report,1,No rationale provided.
q018,d018_03,1,good_report,5,No rationale provided.
q018,d018_04,1,good_report,5,No rationale provided.
q018,d018_05,0,mediocre_report,5,No rationale provided.
q019,d019_01,3,good_report,1,"The document provides a detailed workforce skills gap survey report from the World Economic Forum in 2025, which aligns with the query topic."
q019,d019_02,3,good_report,1,The document provides a detailed summary of workforce skills gap trends with selected statistics and limited source notes.
q019,d019_03,1,good_report,5,No rationale provided.
q019,d019_04,1,good_report,5,No rationale provided.
q019,d019_05,0,mediocre_report,5,The document does not provide clear evidence of a workforce skills gap survey report from 2024.
q020,d020_01,3,good_report,1,No rationale provided.
q020,d020_02,3,good_report,1,The document provides a summary of data center energy demand trends with selected statistics and limited source notes.
q020,d020_03,3,good_report,1,No rationale provided.
q020,d020_04,3,good_report,1,No rationale provided.
q020,d020_05,1,good_report,5,No rationale provided.
